anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
the,syncopal,beating,ðə,ˈsɪnkəˌpə,ˈbitɪŋ
shake,piece of cake,wannabe,ʃeɪk,pis əv keɪk,ˈwɑnəˌbi
climb,pastime,spank,klaɪm,ˈpæˌstaɪm,spæŋk
edition,rendition,meadow,ɪˈdɪʃən,rɛnˈdɪʃən,ˈmɛˌdoʊ
cat,combat,trainer,kæt,ˈkɑmbæt,ˈtreɪnər
chalk,brock,walkway,ʧɔk,brɑk,ˈwɔkˌweɪ
virtue,curfew,child,ˈvərʧu,ˈkərfju,ʧaɪld
styling,defying,homeless,ˈstaɪlɪŋ,dɪˈfaɪɪŋ,ˈhoʊmləs
slap,olive drab,glorious,slæp,ˈɑlɪv dræb,ˈglɔriəs
spiritual,surrebuttal,wet,ˈspɪrɪˌʧuəl,ˈsərɪbətəl,wɛt
singing,building,consignment,ˈsɪŋɪŋ,ˈbɪldɪŋ,kənˈsaɪnmənt
top,lop,curtailment,tɔp,lɑp,kərˈteɪlmənt
church,water birch,mate,ʧərʧ,ˈwɔtər bərʧ,meɪt
creative,hated,assure,kriˈeɪtɪv,ˈheɪtɪd,əˈʃʊr
queen,careen,facilitate,kwin,kərˈin,fəˈsɪləˌteɪt
cutting,chucking,establishment,ˈkətɪŋ,ˈʧəkɪn,ɪˈstæblɪʃmənt
lock,rock,pottery,lɑk,rɑk,ˈpɑtəri
thunder,younger,instinct,ˈθəndər,ˈjəŋgər,ˈɪnstɪŋkt
conclusion,revolution,subscription,kənˈkluʒən,ˌrɛvəˈluʃən,səbˈskrɪpʃən
eating,leaving,wriggle,ˈitɪŋ,ˈlivɪŋ,ˈrɪgəl
thought,sot,conduct,θɔt,sɔt,ˈkɑndəkt
armor,performer,astrakhan,ˈɑrmər,pərˈfɔrmə,ˈæstrəkɑn
been,done,major,bɪn,dən,ˈmeɪʤər
money,chubby,rheumatism,ˈməni,ˈʧəbi,ˈruməˌtɪzəm
spirit,rivet,escalator,ˈspɪrɪt,ˈrɪvət,ˈɛskəˌleɪtər
mighty,lively,teeny-tiny,ˈmaɪti,ˈlaɪvli,ˈtini ˈtaɪni
politics,chicks,ox,ˈpɑləˌtɪks,ʧɪks,ɑks
vision,transmission,shut,ˈvɪʒən,trænzˈmɪʃən,ʃət
i,rectify,twins,aɪ,ˈrɛktəˌfaɪ,twɪnz
hey,prey,stir,heɪ,preɪ,stər
fast,unabashed,drill,fæst,ˌənəˈbæʃt,drɪl
rose,those,quicksand,roʊz,ðoʊz,kˈwɪkˌsænd
ribbon,gibbon,triad,ˈrɪbən,ˈgɪbən,traɪæd
armor,parmer,safe,ˈɑrmər,ˈpɑrmə,seɪf
finish,thinnest,pet,ˈfɪnɪʃ,ˈθɪnɪst,pɛt
letter,sever,bombing,ˈlɛtər,ˈsɛvər,ˈbɑmɪŋ
size,scrutinize,visual,saɪz,ˈskrutəˌnaɪz,ˈvɪʒəwəl
rage,gage,cottage,reɪʤ,geɪʤ,ˈkɑtɪʤ
fact,apt,passbook,fækt,æpt,ˈpæsˌbʊk
cave,shave,pawnshop,keɪv,ʃeɪv,ˈpɔnˌʃɑp
reform,harm,chafe,rɪˈfɔrm,hɑrm,ʧeɪf
trick,crick,confidence,trɪk,krɪk,ˈkɑnfədɛns
loud,houde,south,laʊd,haʊd,saʊθ
of,labov,kayak,əv,ləˈbəv,kaɪæk
model,popple,shampoo,ˈmɑdəl,ˈpɑpəl,ʃæmˈpu
roller,owner,dwarf,ˈroʊlər,ˈoʊnər,dwɔrf
only,ceremony,ham,ˈoʊnli,ˈsɛrəˌmoʊni,hæm
eclipse,nix,photography,ɪˈklɪps,nɪks,fəˈtɑgrəfi
downstairs,ours,ukulele,ˈdaʊnˈstɛrz,ɑrz,ˌjukəˈleɪli
years,incurs,takeover,jɪrz,ˌɪnˈkərz,ˈteɪˌkoʊvər
i,cry,balaclava,aɪ,kraɪ,bɑlɑklɑvɑ
paddle,puddle,knowing,ˈpædəl,ˈpədəl,noʊɪŋ
of,brotherly love,description,əv,ˈbrəðərli ləv,dɪˈskrɪpʃən
toy,leroy,sunrise,tɔɪ,ˈliˌrɔɪ,ˈsənˌraɪz
tone,clone,quest,toʊn,kloʊn,kwɛst
working,turning,diet,ˈwərkɪŋ,ˈtərnɪn,daɪət
of,courtly love,loggia,əv,ˈkɔrtli ləv,ˈlɑgiə
luck,tuck,outfielder,lək,tək,ˈaʊtˌfildər
word,impaired,biosphere,wərd,ˌɪmˈpɛrd,ˈbaɪoʊsˌfɪr
solve,devolve,punch,sɑlv,dɪˈvɑlv,pənʧ
forget,preset,journal,fərˈgɛt,priˈsɛt,ˈʤərnəl
groovy,gloomy,bobcat,ˈgruvi,ˈglumi,ˈbɑbˌkæt
essence,blessing,executor,ˈɛsəns,ˈblɛsɪŋ,ɪgˈzɛkjətər
sequel,gleeful,sturgeon,ˈsikwəl,ˈglifəl,ˈstərʤɪn
strawberry,betty,bread,ˈstrɔˌbɛri,ˈbɛti,brɛd
log,agog,shipping,lɔg,əˈgɑg,ˈʃɪpɪŋ
clean,mein,legitimacy,klin,min,lɪˈʤɪtəməsi
made,afraid,lacking,meɪd,əˈfreɪd,ˈlækɪŋ
excellent,benevolent,heart,ˈɛksələnt,bəˈnɛvələnt,hɑrt
expression,congestion,territory,ɪkˈsprɛʃən,kənˈʤɛsʧən,ˈtɛrɪˌtɔri
speed,leed,hub,spid,lid,həb
lie,decry,boon,laɪ,dɪˈkraɪ,bun
not,rot,bustle,nɑt,rɑt,ˈbəsəl
turned,learned,independent,tərnd,ˈlərnɪd,ˌɪndɪˈpɛndənt
make,lake,guideline,meɪk,leɪk,ˈgaɪˌdlaɪn
so,hello,blot,soʊ,hɛˈloʊ,blɑt
hiring,requirement,okra,ˈhaɪrɪŋ,rɪkˈwaɪrmənt,ˈoʊkrə
mini,willy,prison,ˈmɪni,ˈwɪli,ˈprɪzən
settle,precious metal,thunderstorm,ˈsɛtəl,ˈprɛʃəs ˈmɛtəl,ˈθəndərˌstɔrm
left,rest,tights,lɛft,rɛst,taɪts
side,fide,batter,saɪd,faɪd,ˈbætər
wrap,recap,crunch,ræp,ˈriˌkæp,krənʧ
lavish,palace,subconscious,ˈlævɪʃ,ˈpæləs,səbˈkɑnʃəs
up,country club,bright,əp,ˈkəntri kləb,braɪt
two,imbue,panther,tu,ˌɪmˈbju,ˈpænθər
shed,shred,reminiscent,ʃɛd,ʃrɛd,ˌrɛməˈnɪsənt
version,asian,molecule,ˈvərʒən,ˈeɪʒən,ˈmɑləˌkjul
mining,climbing,fixture,ˈmaɪnɪŋ,ˈklaɪmɪn,ˈfɪksʧər
estate,highway,reef,ɛˈsteɪt,ˈhaɪˌweɪ,rif
shore,moore,mid-course,ʃɔr,mʊr,mɪd kɔrs
damage,examine,introduction,ˈdæmɪʤ,ɪgˈzæmɪn,ˌɪntrəˈdəkʃən
annoy,rejoin,cliff,əˈnɔɪ,riˈʤɔɪn,klɪf
hardship,marches,thrive,ˈhɑrdʃɪp,ˈmɑrʧɪz,θraɪv
spiritual,veritable,cross,ˈspɪrɪˌʧuəl,ˈvɛrɪtəbəl,krɔs
mix,dips,religion,mɪks,dɪps,rɪˈlɪʤən
your,bare,viewer,jʊr,bɛr,vjuər
be,tee,sort,bi,ti,sɔrt
turning,affirming,accomplishment,ˈtərnɪŋ,əˈfərmɪŋ,əˈkɑmplɪʃmənt
stone,atone,fetch,stoʊn,əˈtoʊn,fɛʧ
shore,hear,craft,ʃɔr,hir,kræft
sunshine,alive,malice,ˈsənˌʃaɪn,əˈlaɪv,ˈmælɪs
bait,mitigate,coral,beɪt,ˈmɪtəˌgeɪt,ˈkɔrəl
curry,berry,order,ˈkəri,ˈbɛri,ˈɔrdər
pot,swat,sorrow,pɑt,swɑt,ˈsɑroʊ
coming,nothing,plane,ˈkəmɪŋ,ˈnəθɪŋ,pleɪn
cry,why,ovary,kraɪ,waɪ,ˈoʊˌvəri
your,ignore,grill,jʊr,ˌɪgˈnɔr,grɪl
release,deceive,donut,riˈlis,dɪˈsiv,ˈdoʊˌnət
a,ruh,mobility,ə,rə,moʊˈbɪlɪti
can,tan,resonant,kən,tæn,ˈrɛzənənt
all,wherewithal,heater,ɔl,ˈwɛrwɪˌðɔl,ˈhitər
entrance,entrant,commandment,ˈɛntrəns,ˈɛntrənt,kəˈmændmənt
fencing,cleansing,diction,ˈfɛnsɪŋ,ˈklɛnzɪn,ˈdɪkʃən
makeup,wind up,employment,ˈmeɪˌkəp,wɪnd əp,ɪmˈplɔɪmənt
ocean,approaching,ask,ˈoʊʃən,əˈproʊʧɪŋ,æsk
sparrow,echo,silent,ˈspɛroʊ,ˈɛkoʊ,ˈsaɪlənt
grey,prey,dude,greɪ,preɪ,dud
fantastic,climactic,sovereignty,fænˈtæstɪk,klaɪˈmæktɪk,ˈsɑvrənti
purse,trojan horse,wooden,pərs,ˈtroʊʤən hɔrs,ˈwʊdən
request,upset,deserve,rɪkˈwɛst,ˈəpˌsɛt,dɪˈzərv
waiting,trading,pork,ˈweɪtɪŋ,ˈtreɪdɪŋ,pɔrk
know,flow,thoughtful,noʊ,floʊ,ˈθɔtfəl
deserve,normal curve,quotation,dɪˈzərv,ˈnɔrməl kərv,kwoʊˈteɪʃən
my,decry,apple,maɪ,dɪˈkraɪ,ˈæpəl
rock,ad-hoc,caviar,rɑk,æd hɑk,ˈkæviˌɑr
again,stain,census,əˈgɛn,steɪn,ˈsɛnsəs
drummer,ulmer,bride,ˈdrəmər,ˈəlmər,braɪd
intend,dividend,exhaustion,ˌɪnˈtɛnd,ˈdɪvɪˌdɛnd,ɪgˈzɔsʧən
version,proportion,cephalopod,ˈvərʒən,prəˈpɔrʃən,ˈsɛfələˌpɑd
what,rebut,brief,wət,rɪˈbət,brif
curiosity,ferocity,gyro,ˌkjʊriˈɑsəti,fərˈɑsəti,ˈʤaɪˌroʊ
pain,arcane,land,peɪn,ˌɑrˈkeɪn,lænd
alligator,lazer,firewall,ˈæləˌgeɪtər,ˈleɪzər,ˈfaɪrwɑl
tide,collide,data,taɪd,kəˈlaɪd,ˈdætə
the,maharashtra,enquiry,ðə,ˌmɑhərˈɑʃˌtrə,ɪnkˈwaɪˌri
candy,cranky,malice,ˈkændi,ˈkræŋki,ˈmælɪs
just,distrust,athletics,ʤɪst,dɪˈstrəst,æθˈlɛtɪks
off,molotov,evening-wear,ɔf,ˈmɔləˌtɑf,ˈivnɪŋ wɛr
the,depardieu,moon,ðə,ˌdipɑrˈdju,mun
had,sociedad,godmother,hæd,ˌsoʊsiˈdæd,ˈgɑdˌməðər
mind,designed,decade,maɪnd,dɪˈzaɪnd,ˈdɛkeɪd
adorable,parable,arrest,əˈdɔrəbəl,ˈpɛrəbəl,ərˈɛst
pirate,pilot,mailman,ˈpaɪrət,ˈpaɪlət,ˈmeɪlˌmæn
rainbow,telephone,logistics,ˈreɪnˌboʊ,ˈtɛləˌfoʊn,ləˈʤɪstɪks
the,kumbaya,ruddy,ðə,ˌkʊmbaɪˈjə,ˈrədi
a,uh-huh,chop,ə,ə hə,ʧɑp
poison,avoidance,withhold,ˈpɔɪzən,əˈvɔɪdəns,wɪθˈhoʊld
painful,grateful,parliament,ˈpeɪnfəl,ˈgreɪtfəl,ˈpɑrləmɛnt
shake,pancake,airplane,ʃeɪk,ˈpænˌkeɪk,ˈɛrˌpleɪn
nation,spacious,rhinoceros,ˈneɪʃən,ˈspeɪʃəs,raɪˈnɑsərəs
acid,assassin,geyser,ˈæsəd,əˈsæsən,ˈgaɪzər
interest,biggest,upward,ˈɪntəˌrɛst,ˈbɪgəst,ˈəpwərd
definition,contrition,riser,ˌdɛfəˈnɪʃən,kənˈtrɪʃən,ˈraɪzər
into,que,meteorology,ˈɪntu,kju,ˌmitiərˈɑləʤi
someone,humdrum,ordination,ˈsəmˌwən,ˈhəmˌdrəm,ˌɔrdəˈneɪʃən
of,metal glove,submarine,əv,ˈmɛtəl gləv,ˌsəbmərˈin
curry,theory,balloon,ˈkəri,ˈθɪri,bəˈlun
dime,downtime,vengeful,daɪm,ˈdaʊnˌtaɪm,ˈvɛnʤfəl
rain,disdain,stingy,reɪn,dɪsˈdeɪn,ˈstɪnʤi
question,discretion,journal,kˈwɛʃən,dɪˈskrɛʃən,ˈʤərnəl
innocent,legitimate,encouragement,ˈɪnəsənt,ləˈʤɪtəmət,ɛnˈkərɪʤmənt
nature,teenager,swordfish,ˈneɪʧər,ˈtiˌneɪʤər,ˈsɔrdˌfɪʃ
heart,smart,eyeliner,hɑrt,smɑrt,ˈaɪˌlaɪnər
confusion,rediffusion,monitor,kənfˈjuʒən,ridɪfˈjuʒən,ˈmɑnətər
meeting,fleeting,vet,ˈmitɪŋ,ˈflitɪŋ,vɛt
rare,impair,applied,rɛr,ˌɪmˈpɛr,əˈplaɪd
wicked,sickness,oyster,ˈwɪkəd,ˈsɪknəs,ˈɔɪstər
send,weekend,fierce,sɛnd,ˈwiˌkɪnd,fɪrs
note,coat,disapprove,noʊt,koʊt,ˌdɪsəˈpruv
on,wan,minor,ɔn,wɑn,ˈmaɪnər
perfume,typhoon,menorah,pərfˈjum,ˌtaɪˈfun,məˈnɔrə
songbird,root word,collect,ˈsɔŋˌbərd,rut wərd,kəˈlɛkt
bullet,billet,fraud,ˈbʊlət,ˈbɪlɪt,frɔd
overload,cathode,secretive,ˈoʊvərˌloʊd,ˈkæˌθoʊd,ˈsikrətɪv
strip,true rib,core,strɪp,tru rɪb,kɔr
slang,zhang,something,slæŋ,ʒɑŋ,ˈsəmθɪŋ
clam,ham,mambo,klæm,hæm,ˈmɑmboʊ
rock,shock,algorithm,rɑk,ʃɑk,ˈælgərˌɪðəm
world,hurled,drop,wərld,hərld,drɔp
good,childhood,belly,gʊd,ˈʧaɪlˌdhʊd,ˈbɛli
up,rotary club,sea,əp,ˈroʊtəri kləb,si
nibble,nipple,labored,ˈnɪbəl,ˈnɪpəl,ˈleɪbərd
bustle,scuffle,cent,ˈbəsəl,ˈskəfəl,sɛnt
steam,daydream,dependency,stim,ˈdeɪˌdrim,dɪˈpɛndənsi
bloody,fussy,reparation,ˈblədi,ˈfəsi,ˌrɛpərˈeɪʃən
yesterday,lay,radish,ˈjɛstərˌdeɪ,leɪ,ˈrædɪʃ
rub,sum up,crash,rəb,səm əp,kræʃ
follower,polymer,legislature,ˈfɑloʊər,ˈpɑləmər,ˈlɛʤəsˌleɪʧər
tailor,favour,obsession,ˈteɪlər,ˈfeɪvə,əbˈsɛʃən
account,renounce,excerpt,əˈkaʊnt,rɪˈnaʊns,ˈɛksərpt
maid,fade,astonishing,meɪd,feɪd,əˈstɑnɪʃɪŋ
recovery,perfunctory,show-stopper,rɪˈkəvəri,pərˈfəŋktəri,ʃoʊ ˈstɑpər
stab,cradle cap,eyelash,stæb,ˈkreɪdəl kæp,ˈaɪˌlæʃ
way,essay,cop-out,weɪ,ˈɛˌseɪ,kɑp aʊt
favorite,bracelet,senate,ˈfeɪvərɪt,ˈbreɪslət,ˈsɛnɪt
daylight,night,documentary,ˈdeɪˌlaɪt,naɪt,ˌdɑkjəˈmɛnəri
ya,caw,comment,jɑ,kɔ,ˈkɑmɛnt
broken,ocean,cave,ˈbroʊkən,ˈoʊʃən,keɪv
existence,consistence,container,ɪgˈzɪstəns,kənˈsɪstəns,kənˈteɪnər
pair,premier,inversion,pɛr,prɛˈmɪr,ˌɪnˈvərʒən
blow,aglow,achiever,bloʊ,əˈgloʊ,əˈʧivər
violin,beijing,barley,vaɪəˈlɪn,ˌbeɪˈʒɪn,ˈbɑrli
bill,uphill,figurine,bɪl,ˈəˈphɪl,ˌfɪgjərˈin
snake,piece of cake,compromise,sneɪk,pis əv keɪk,ˈkɑmprəˌmaɪz
pretty,missy,mob,ˈprɪti,ˈmɪsi,mɑb
slang,rang,impairment,slæŋ,ræŋ,ˌɪmˈpɛrmənt
you,view,tart,ju,vju,tɑrt
tell,intel,injunction,tɛl,ˌɪnˈtɛl,ˌɪnˈʤəŋʃən
cupboard,clutter,jazz,ˈkəbərd,ˈklətər,ʤæz
dial,quiet,marines,daɪəl,kwaɪət,mərˈinz
see,d,mop,si,di,mɑp
escape,behave,director,ɪˈskeɪp,bɪˈheɪv,dɪˈrɛktər
make,take,adjoining,meɪk,teɪk,əˈʤɔɪnɪŋ
up,indian club,multiply,əp,ˈɪndiən kləb,ˈməltəˌplaɪ
mind,well timed,labour,maɪnd,wɛl taɪmd,ˈleɪbər
taste,based,surge,teɪst,beɪst,sərʤ
tie,ply,figure,taɪ,plaɪ,ˈfɪgjər
yesterday,delay,dromedary,ˈjɛstərˌdeɪ,dɪˈleɪ,ˈdrɑməˌdɛri
fly,rely,fantasy,flaɪ,rɪˈlaɪ,ˈfænəsi
hug,ladybug,anagram,həg,ˈleɪdiˌbəg,ˈænəˌgræm
i,deny,contest,aɪ,dɪˈnaɪ,ˈkɑntɛst
guilty,sylvie,knowledge,ˈgɪlti,ˈsɪlvi,ˈnɑlɪʤ
dull,gull,arm,dəl,gəl,ɑrm
source,divorce,preside,sɔrs,dɪˈvɔrs,prɪˈzaɪd
ring,ning,purring,rɪŋ,nɪŋ,pərɪŋ
creek,weak,ischemia,krik,wik,ˌɪˈskɛmiə
key,oversee,significance,ki,ˈoʊvərˌsi,sɪgˈnɪfɪkəns
me,tv,craft,mi,ˌtɛləˈvɪʒən,kræft
easy,sneaky,analysis,ˈizi,sˈniki,æˈnælɪsɪs
steak,brake,doorknob,steɪk,breɪk,ˈdurnɑb
college,porridge,bounce,ˈkɑlɪʤ,ˈpɔrəʤ,baʊns
trying,plying,adjustment,traɪɪŋ,plaɪɪn,əˈʤəstmənt
instinct,persistent,goodbye,ˈɪnstɪŋkt,pərˈsɪstənt,ˌgʊdˈbaɪ
crib,strip,interview,krɪb,strɪp,ˈɪntərvˌju
morning,hoarding,prune,ˈmɔrnɪŋ,ˈhɔrdɪŋ,prun
jump,clump,flipped-out,ʤəmp,kləmp,flɪpt aʊt
raccoon,pontoon,proportion,ræˈkun,pɑnˈtun,prəˈpɔrʃən
top,slob,invention,tɔp,slɑb,ˌɪnˈvɛnʃən
bikini,habibi,plaintiff,bɪˈkini,həˈbibi,ˈpleɪnəf
spending,extending,panoramic,ˈspɛndɪŋ,ɪkˈstɛndɪn,ˌpænərˈæmɪk
i,identify,legislation,aɪ,aɪˈdɛntəˌfaɪ,ˌlɛʤəsˈleɪʃən
red,ahead,modernity,rɛd,əˈhɛd,mɑˈdərnəti
treasure,desert,artichoke,ˈtrɛʒər,ˈdɛzərt,ˈɑrtɪˌʧoʊk
drawing,draw in,celebration,drɔɪŋ,drɔ ɪn,ˌsɛləˈbreɪʃən
valley,tacky,ottoman,ˈvæli,ˈtæki,ˈɑtəmən
ballpark,hallmarks,lashes,ˈbɔlˌpɑrk,ˈhɔlˌmɑrks,ˈlæʃɪz
for,fair,usage,fər,fɛr,ˈjusɪʤ
get,onset,prickly,gɪt,ˈɔnˌsɛt,ˈprɪkli
admit,tit,walk,ədˈmɪt,tɪt,wɔk
wife,time of life,exposure,waɪf,taɪm əv laɪf,ɪkˈspoʊʒər
taste,defaced,swamp,teɪst,dɪˈfeɪst,swɔmp
weary,dairy,noir,ˈwɪri,ˈdɛri,nɔɪr
ancient,patient,isolation,ˈeɪnʧənt,ˈpeɪʃənt,ˌaɪsəˈleɪʃən
iron,drier,socialism,aɪərn,draɪər,ˈsoʊʃəˌlɪzəm
item,phylum,pun,ˈaɪtəm,ˈfaɪləm,pən
sip,companionship,grouper,sɪp,kəmˈpænjənˌʃɪp,ˈgrupər
jeep,bopeep,pad,ʤip,boʊˈpip,pæd
acid,added,privacy,ˈæsəd,ˈædɪd,ˈpraɪvəsi
holding,unfolding,meaning,ˈhoʊldɪŋ,ənˈfoʊldɪŋ,ˈminɪŋ
within,begin,theme,wɪˈθɪn,bɪˈgɪn,θim
it,pitt,mayor,ɪt,pɪt,meɪər
note,gloat,chip,noʊt,gloʊt,ʧɪp
half,photograph,borrowing,hæf,ˈfoʊtəˌgræf,ˈbɑroʊɪŋ
anyone,homespun,back,ˈɛniˌwən,ˈhoʊmˌspən,bæk
note,boat,phase,noʊt,boʊt,feɪz
doc,knock,instinctive,dɑk,nɑk,ˌɪnˈstɪŋktɪv
glory,inventory,obey,ˈglɔri,ˌɪnvənˈtɔri,oʊˈbeɪ
disposition,partition,hornet,ˌdɪspəˈzɪʃən,pɑrˈtɪʃən,ˈhɔrnɪt
eager,beleaguered,airmail,ˈigər,bɪˈligərd,ˈɛrˌmeɪl
doubt,knockout,decision,daʊt,ˈnɑˌkaʊt,dɪˈsɪʒən
hall,brawl,fanatical,hɔl,brɔl,fəˈnætɪkəl
down,midtown,nod,daʊn,ˈmɪdˌtaʊn,nɑd
coin,bourgoin,jaded,kɔɪn,bʊrˈgɔɪn,ˈʤeɪdɪd
zoom,plume,stepdaughter,zum,plum,ˈstɛpˌdɔtər
horse,cortes,resolve,hɔrs,ˌkɔrˈtɛz,riˈzɑlv
nights,frites,speak,naɪts,frits,spik
queen,convene,algorithm,kwin,kənˈvin,ˈælgərˌɪðəm
waiting,gaping,toilet,ˈweɪtɪŋ,ˈgeɪpɪŋ,ˈtɔɪlət
on,pawn,menu,ɔn,pɔn,ˈmɛnju
queen,spleen,surprise,kwin,splin,səˈpraɪz
a,huh,note,ə,hə,noʊt
yours,abhors,grapefruit,jʊrz,əˈbhɔrz,ˈgreɪpˌfrut
peel,squeal,bagpipe,pil,skwil,ˈbægˌpaɪp
finger,figure,grandparent,ˈfɪŋgər,ˈfɪgjər,ˈgrændˌpɛrənt
running,dozen,ceremony,ˈrənɪŋ,ˈdəzən,ˈsɛrəˌmoʊni
red,ahead,lifted,rɛd,əˈhɛd,ˈlɪftɪd
back,tarmac,maiden,bæk,ˈtɑrˌmæk,ˈmeɪdən
estate,abate,farmland,ɛˈsteɪt,əˈbeɪt,ˈfɑrmˌlænd
eclipse,outstrip,pathetic,ɪˈklɪps,aʊtˈstrɪp,pəˈθɛtɪk
shape,cape,door,ʃeɪp,keɪp,dɔr
get,parapet,tune,gɪt,ˈpɛrəˌpɛt,tun
sneak,sheikh,enterprise,snik,ʃik,ˈɛnərˌpraɪz
wind,signed,reclamation,wɪnd,saɪnd,ˌrɛkləˈmeɪʃən
owe,quo,giggle,oʊ,kwoʊ,ˈgɪgəl
pants,shantz,phenotype,pænts,ʃænts,ˈfinəˌtaɪp
chance,pomerance,ingredient,ʧæns,ˈpɑmərˈæns,ˌɪnˈgridiənt
avenue,into,type,ˈævəˌnu,ˈɪntu,taɪp
fashion,mansion,ray,ˈfæʃən,ˈmænʃən,reɪ
i,guy,guitarist,aɪ,gaɪ,ˌgɪˈtɑrɪst
lifetime,past life,moaning,ˈlaɪfˌtaɪm,pæst laɪf,ˈmoʊnɪŋ
so,escrow,difficulty,soʊ,ˈɛskroʊ,ˈdɪfɪˌkəlti
awake,piece of cake,championship,əˈweɪk,pis əv keɪk,ˈʧæmpiənˌʃɪp
park,landmark,incentive,pɑrk,ˈlændˌmɑrk,ˌɪnˈsɛnɪv
a,klugh,peanut,ə,klə,ˈpiˌnət
alcohol,drugstore,armrest,ˈælkəˌhɑl,ˈdrəgˌstɔr,ˈɑrmˌrɛst
clear,hair,cat,klɪr,hɛr,kæt
i,apply,supernatural,aɪ,əˈplaɪ,ˌsupərˈnæʧərəl
bustle,tussle,headlight,ˈbəsəl,ˈtəsəl,ˈhɛˌdlaɪt
hero,thorough,decision,ˈhɪroʊ,θəroʊ,dɪˈsɪʒən
i,eye,insight,aɪ,aɪ,ˈɪnˌsaɪt
edition,inhibition,sugar,ɪˈdɪʃən,ˌɪnəˈbɪʃən,ˈʃʊgər
dynamite,sinai,agony,ˈdaɪnəˌmaɪt,ˈsaɪˌnaɪ,ˈægəni
ruffle,suckle,hazelnut,ˈrəfəl,ˈsəkəl,ˈheɪzəlˌnət
dump,broad jump,wildlife,dəmp,brɔd ʤəmp,ˈwaɪlˌdlaɪf
sword,keyboard,synergy,sɔrd,ˈkiˌbɔrd,ˈsɪnərʤi
being,feeling,description,biɪŋ,ˈfilɪŋ,dɪˈskrɪpʃən
lot,taut,platypus,lɔt,tɔt,ˈplætəˌpʊs
back,hack,herbs,bæk,hæk,ərbz
verdict,imperfect,present,ˈvərdɪkt,ˌɪmˈpərfɪkt,ˈprɛzənt
the,inkatha,lime,ðə,ˌɪŋˈkɑˌtə,laɪm
murder,reorder,lamp,ˈmərdər,riˈɔrdər,læmp
skip,grip,pavilion,skɪp,grɪp,pəˈvɪljən
smoke,soak,circuit,smoʊk,soʊk,ˈsərkət
seed,supersede,off-ramp,sid,ˌsupərˈsid,ɔf ræmp
overcome,glum,bangle,ˈoʊvərˌkəm,gləm,ˈbæŋgəl
right,white,lollipop,raɪt,waɪt,ˈlɑliˌpɑp
save,fave,fuel,seɪv,feɪv,fjuəl
log,monologue,odometer,lɔg,ˈmɑnəˌlɔg,ˌoʊˈdɑmətər
violin,syn,proprietor,vaɪəˈlɪn,sɪn,prəˈpraɪətər
little,chicken,pocketbook,ˈlɪtəl,ˈʧɪkən,ˈpɑkətˌbʊk
time,grime,bowtie,taɪm,graɪm,ˈboʊtaɪ
science,diamond,carter,saɪəns,ˈdaɪmənd,ˈkɑrtər
figure,silver,cutlet,ˈfɪgjər,ˈsɪlvər,kʌtlʌt
zero,pyro,blossom,ˈziroʊ,ˈpaɪroʊ,ˈblɑsəm
square,fire,doggie,skwɛr,faɪər,ˈdɔgi
battle,seattle,spiffy,ˈbætəl,siˈætəl,ˈspɪfi
to,review,drill,tɪ,ˌrivˈju,drɪl
win,skin,cleaner,wɪn,skɪn,ˈklinər
stormy,horny,overcoat,ˈstɔrmi,ˈhɔrni,ˈoʊvərˌkoʊt
of,golf glove,porter,əv,gɔlf gləv,ˈpɔrtər
lesson,transgression,tin,ˈlɛsən,trænzˈgrɛʃən,tɪn
feel,deal,design,fil,dil,dɪˈzaɪn
view,debut,airmail,vju,ˈdeɪbju,ˈɛrˌmeɪl
amuck,death cup,flashy,əˈmək,dɛθ kəp,ˈflæʃi
tandem,vandal,issue,ˈtændəm,ˈvændəl,ˈɪʃu
crash,smash,metabolite,kræʃ,smæʃ,mʌtæbʌlaɪt
only,slowly,cutting,ˈoʊnli,sˈloʊli,ˈkətɪŋ
bite,acolyte,bull-fighter,baɪt,ˈækəˌlaɪt,bʊl ˈfaɪtər
rape,magnetic tape,grant,reɪp,mægˈnɛtɪk teɪp,grænt
closet,nonprofit,verb,ˈklɑzət,nɑnˈprɑfət,vərb
they,fey,planet,ðeɪ,feɪ,ˈplænət
pile,zile,nuke,paɪl,zaɪl,nuk
time,climb,chest,taɪm,klaɪm,ʧɛst
alibi,rationalize,speaking,ˈæləˌbaɪ,ˈræʃənəˌlaɪz,ˈspikɪŋ
entertainment,claiming,inch,ˌɛnərˈteɪnmənt,ˈkleɪmɪŋ,ɪnʧ
you,construe,bat,ju,kənˈstru,bæt
meaning,bleeding,rampant,ˈminɪŋ,ˈblidɪn,ˈræmpənt
rye,high,find,raɪ,haɪ,faɪnd
pull,john bull,execute,pʊl,ʤɑn bʊl,ˈɛksəˌkjut
wicked,fitted,illegal,ˈwɪkəd,ˈfɪtɪd,ˌɪˈligəl
visit,tourism,finer,ˈvɪzɪt,ˈtʊˌrɪzəm,ˈfaɪnər
real,veal,gravel,ril,vil,ˈgrævəl
herring,comparing,uninterested,ˈhɛrɪŋ,kəmˈpɛrɪŋ,əˈnɪntrəstəd
half,monograph,viola,hæf,ˈmɑnəˌgræf,viˈoʊlə
chrome,ohm,sneeze,kroʊm,oʊm,sniz
pirate,demerit,consensus,ˈpaɪrət,diˈmɛrət,kənˈsɛnsəs
