anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
getting,shedding,lad,ˈgɪtɪŋ,ˈʃɛdɪŋ,læd
upset,bet,gran,ˈəpˌsɛt,bɛt,græn
peace,rhys,chairperson,pis,ris,ˈʧɛrˌpərsən
park,merk,workhorse,pɑrk,mərk,ˈwərˌkhɔrs
teeny,piccinini,mast,ˈtini,piʧiˈnini,mæst
tea,e,warrior,ti,i,ˈwɔrjər
grave,slave,warren,greɪv,sleɪv,ˈwɔrən
warn,morn,sabre,wɔrn,mɔrn,ˈseɪbər
was,mas,ship,wɑz,mɑz,ʃɪp
razor,blazer,reporter,ˈreɪzər,ˈbleɪzər,rɪˈpɔrtər
hint,wint,dearest,hɪnt,wɪnt,ˈdɪrəst
put,board foot,ballpark,pʊt,bɔrd fʊt,ˈbɔlˌpɑrk
distortion,adoption,feeding,dɪˈstɔrʃən,əˈdɑpʃən,ˈfidɪŋ
way,slay,fork,weɪ,sleɪ,fɔrk
raise,mayonnaise,client,reɪz,ˈmeɪəˌneɪz,klaɪənt
got,fraught,classify,gɑt,frɔt,ˈklæsəˌfaɪ
exit,desperate,crush,ˈɛksət,ˈdɛspərɪt,krəʃ
boiling,voiding,saint,ˈbɔɪlɪŋ,ˈvɔɪdɪŋ,seɪnt
vine,combine,fur,vaɪn,ˈkɑmbaɪn,fər
learn,chili con carne,tactile,lərn,ˈʧɪli kɑn kɑrn,ˈtækˌtaɪl
danger,denature,wing,ˈdeɪnʤər,dɪˈneɪʧə,wɪŋ
the,a,hydrolyze,ðə,ə,ˈhaɪdrəˌlaɪz
he,z,badger,hi,zi,ˈbæʤər
wedding,offsetting,reclamation,ˈwɛdɪŋ,ˈɔfˌsɛtɪŋ,ˌrɛkləˈmeɪʃən
trench,torque wrench,inexpensive,trɛnʧ,tɔrk rɛnʧ,ˌɪnɪkˈspɛnsɪv
brunch,bunche,employment,brənʧ,bənʧ,ɪmˈplɔɪmənt
consequence,responsible,cytoplasm,ˈkɑnsəkwəns,riˈspɑnsəbəl,ˈsaɪtəˌplæzəm
versed,kerst,ink,vərst,kərst,ɪŋk
trying,justifying,uphold,traɪɪŋ,ˈʤəstəˌfaɪɪn,əˈphoʊld
home,vendome,ignorance,hoʊm,ˈvɑnˌdoʊm,ˈɪgnərəns
contention,quenching,standard,kənˈtɛnʃən,kˈwɛnʧɪŋ,ˈstændərd
empty,emmy,mare,ˈɛmti,ˈɛmi,mɛr
want,savant,mail,wɔnt,səˈvɑnt,meɪl
princess,princes,landmine,ˈprɪnsɛs,ˈprɪnsɪz,ˈlændˌmaɪn
knot,robot,builder,nɑt,ˈroʊˌbət,ˈbɪldər
work,cork,haze,wərk,kɔrk,heɪz
praise,blase,pilgrimage,preɪz,bleɪz,ˈpɪlgrəmɪʤ
protection,oppression,quest,prəˈtɛkʃən,əˈprɛʃən,kwɛst
pie,alumni,automaton,paɪ,əˈləmˌnaɪ,ɔˈtɑməˌtɑn
mile,nile,hook,maɪl,naɪl,hʊk
started,regarded,sheet,ˈstɑrtɪd,rɪˈgɑrdɪd,ʃit
ghost,parcel post,heater,goʊst,ˈpɑrsəl poʊst,ˈhitər
secret,leaflets,position,ˈsikrɪt,ˈlifləts,pəˈzɪʃən
flower,glower,creep,flaʊər,glaʊə,krip
rely,alive,member,rɪˈlaɪ,əˈlaɪv,ˈmɛmbər
you,rendezvous,airport,ju,ˈrɑndɪˌvu,ˈɛrˌpɔrt
embryo,show,tattler,ˈɛmbriˌoʊ,ʃoʊ,ˈtætlər
that,chestnut,cleft,ðət,ˈʧɛsˌnət,klɛft
rye,y,uniformity,raɪ,waɪ,ˌjunəˈfɔrməti
chrome,jerome,grab,kroʊm,ʤəroʊm,græb
atmosphere,emit,overdo,ˈætməsˌfɪr,ɪˈmɪt,ˈoʊvərˈdu
shed,bred,attack,ʃɛd,brɛd,əˈtæk
boulevard,bard,automaton,ˈbʊləˌvɑrd,bɑrd,ɔˈtɑməˌtɑn
possible,tropical,charity,ˈpɑsəbəl,ˈtrɑpɪkəl,ˈʧɛrɪti
fine,malign,soft,faɪn,məˈlaɪn,sɔft
tooth,duluth,sunroom,tuθ,dəˈluθ,ˈsənˌrum
refuse,bruise,card,ˈrɛfˌjuz,bruz,kɑrd
right,recondite,sake,raɪt,ˈrɛkənˌdaɪt,seɪk
romance,old man,net,ˈroʊmæns,oʊld mæn,nɛt
lend,append,logistics,lɛnd,əˈpɛnd,ləˈʤɪstɪks
pretty,dicky,adviser,ˈprɪti,ˈdɪki,ædˈvaɪzər
you,slew,cartridge,ju,slu,ˈkɑrtrɪʤ
course,sales force,liquid,kɔrs,seɪlz fɔrs,ˈlɪkwɪd
left,lest,cup,lɛft,lɛst,kəp
belong,cong,justify,bɪˈlɔŋ,kɔŋ,ˈʤəstəˌfaɪ
give,sieve,format,gɪv,sɪv,ˈfɔrˌmæt
jack,flak,cameo,ʤæk,flæk,ˈkæmiˌoʊ
the,uh,nursery,ðə,ə,ˈnərsəri
deal,veal,behalf,dil,vil,bɪˈhæf
mountain,sounding,makeover,ˈmaʊntən,ˈsaʊndɪŋ,ˈmæˌkoʊvər
unarmed,remark,sneaky,əˈnɑrmd,rɪˈmɑrk,sˈniki
history,publicity,competitor,ˈhɪstəri,pəˈblɪsɪti,kəmˈpɛtɪtər
we,see,crackers,wi,si,ˈkrækərz
cloak,slowpoke,provide,kloʊk,sˈloʊˌpoʊk,prəˈvaɪd
loafer,interloper,creche,ˈloʊfər,ˈɪntərˌloʊpə,krɛʃ
makeup,end up,gliding,ˈmeɪˌkəp,ɛnd əp,ˈglaɪdɪŋ
health,commonwealth,real,hɛlθ,ˈkɑmənˌwɛlθ,ril
tree,guarantee,patio,tri,ˌgɛrənˈti,ˈpætiˌoʊ
me,hyperbole,hog,mi,haɪˈpərbəˌli,hɑg
reign,vein,confidence,reɪn,veɪn,ˈkɑnfədɛns
gave,shockwave,temporary,geɪv,ˈʃɑkˌweɪv,ˈtɛmpərˌɛri
over,odor,loop,ˈoʊvər,ˈoʊdə,lup
user,sooner,self,ˈjuzər,ˈsunər,sɛlf
bay,say,tasteful,beɪ,seɪ,ˈteɪstfəl
breathe,bridal wreath,inhibitor,brið,ˈbraɪdəl riθ,ˌɪnˈhɪbətər
candle,dismantle,thigh,ˈkændəl,dɪsˈmænəl,θaɪ
post,yost,bongo,poʊst,joʊst,ˈbɑŋˌgoʊ
military,sierra,pointless,ˈmɪlɪˌtɛri,siˈɛrə,ˈpɔɪntləs
dancer,ganser,nightlife,ˈdænsər,ˈgænsə,ˈnaɪˌtlaɪf
innocent,incident,bracket,ˈɪnəsənt,ˈɪnsədənt,ˈbrækɪt
heart,court,hint,hɑrt,kɔrt,hɪnt
water,daughter,spin,ˈwɔtər,ˈdɔtə,spɪn
crow,cameo,segment,kroʊ,ˈkæmiˌoʊ,ˌsɛgˈmɛnt
a,the,excite,ə,ðə,ɪkˈsaɪt
painter,gainer,attic,ˈpeɪnər,ˈgeɪnər,ˈætɪk
chart,revert,calm,ʧɑrt,rɪˈvərt,kɑm
drummer,slumber,folder,ˈdrəmər,sˈləmbər,ˈfoʊldər
mud,leaf bud,stacking,məd,lif bəd,ˈstækɪŋ
porch,purge,bath,pɔrʧ,pərʤ,bæθ
window,linda,bran,ˈwɪndoʊ,ˈlɪndə,bræn
again,depend,snuck,əˈgɛn,dɪˈpɛnd,snək
competitor,reveler,turn,kəmˈpɛtɪtər,ˈrɛvələr,tərn
band,secondhand,latitude,bænd,ˈsɛkənˌdhænd,ˈlætəˌtud
ringing,flinging,misogyny,ˈrɪŋɪŋ,ˈflɪŋɪŋ,ˈmɪzəʤɪni
footnote,showboat,liquidity,ˈfʊtˌnoʊt,ˈʃoʊˌboʊt,lɪkˈwɪdɪti
chest,arrest,cage,ʧɛst,ərˈɛst,keɪʤ
invitation,patience,grenade,ˌɪnvɪˈteɪʃən,ˈpeɪʃəns,grəˈneɪd
turned,burned,boatload,tərnd,bərnd,ˈboʊˌtloʊd
queue,stew,fibrosis,kju,stu,faɪˈbroʊsɪs
every,everett,hornet,ˈɛvəri,ˈɛvərət,ˈhɔrnɪt
rip,hip,pail,rɪp,hɪp,peɪl
independent,ascending,toe,ˌɪndɪˈpɛndənt,əˈsɛndɪŋ,toʊ
the,the a,mini-skirt,ðə,ðə ə,ˈmɪni skərt
hurry,diary,clapboard,ˈhəri,ˈdaɪəri,ˈklæpˌbɔrd
nature,vapor,patrolling,ˈneɪʧər,ˈveɪpər,pəˈtroʊlɪŋ
quarter,burgher,baggy,kˈwɔrtər,ˈbərgər,ˈbægi
conviction,interdiction,technology,kənˈvɪkʃən,ˌɪntərˈdɪkʃən,tɛkˈnɑləʤi
promise,honest,brochure,ˈprɑməs,ˈɑnəst,broʊˈʃʊr
hearing,inspiring,theme,ˈhirɪŋ,ˌɪnˈspaɪərɪŋ,θim
frustration,adjacent,noodle,frəˈstreɪʃən,əˈʤeɪsənt,ˈnudəl
tape,take shape,dresser,teɪp,teɪk ʃeɪp,ˈdrɛsər
finally,loyally,exit,ˈfaɪnəli,ˈlɔɪəli,ˈɛksət
thanks,pranks,parcel,θæŋks,præŋks,ˈpɑrsəl
sky,decry,might,skaɪ,dɪˈkraɪ,maɪt
fulfillment,brilliant,mask,fʊlˈfɪlmənt,ˈbrɪljənt,mæsk
stream,redeem,cascade,strim,rɪˈdim,kæˈskeɪd
your,rapport,quota,jʊr,ræˈpɔr,kˈwoʊtə
thought,trot,local,θɔt,trɑt,ˈloʊkəl
building,skilling,soccer,ˈbɪldɪŋ,ˈskɪlɪŋ,ˈsɑkər
the,maharashtra,custody,ðə,ˌmɑhərˈɑʃˌtrə,ˈkəstədi
beg,mpeg,study,bɛg,ˈɛmˌpɛg,ˈstədi
ruler,trooper,rheumatism,ˈrulər,ˈtrupə,ˈruməˌtɪzəm
valley,galley,woebegone,ˈvæli,ˈgæli,ˈwoʊbɪˌgɔn
message,lessons,scheme,ˈmɛsɪʤ,ˈlɛsənz,skim
highway,upgrade,average,ˈhaɪˌweɪ,ˈəpˈgreɪd,ˈævərɪʤ
turnip,curtis,checkbook,ˈtərnəp,ˈkərtɪs,ˈʧɛkˌbʊk
candy,anti-,tune-up,ˈkændi,ˈænˌti,tun əp
weak,sikh,guinea,wik,sik,ˈgɪni
spring,ming,hail,spərɪŋ,mɪŋ,heɪl
defiant,alliance,heir,dɪˈfaɪənt,əˈlaɪəns,ɛr
texture,venture,speaking,ˈtɛksʧər,ˈvɛnʧər,ˈspikɪŋ
nice,gneiss,cross-stitch,nis,naɪs,krɔs stɪʧ
stir,pur,jump,stər,pər,ʤəmp
i,rectify,flee,aɪ,ˈrɛktəˌfaɪ,fli
grease,police,total,gris,pəˈlis,ˈtoʊtəl
gasoline,marie,sari,ˈgæsəˌlin,mərˈi,ˈsɑri
circulation,shoelaces,credenza,ˈsərkjəˌleɪʃən,ˈʃuˌleɪsɪz,krəˈdɛnzə
come,um,twist,kəm,əm,twɪst
from,maam,toll,frəm,məm,toʊl
zany,eighty,thirst,ˈzeɪni,ˈeɪti,θərst
slide,vide,tile,slaɪd,vaɪd,taɪl
fairy,beneficiary,arbitrate,ˈfɛri,ˌbɛnəˈfɪʃiˌɛri,ˈɑrbəˌtreɪt
places,embraces,information,ˈpleɪsɪz,ɛmˈbreɪsɪz,ˌɪnˌfɔrˈmeɪʃən
shallow,salvo,plaster,ˈʃæloʊ,ˈsælvoʊ,ˈplæstər
tonality,brutality,planning,toʊˈnæləti,bruˈtælɪti,ˈplænɪŋ
goodness,goodman,pulse,ˈgʊdnɪs,ˈgʊdmən,pəls
gutter,scrubber,nonchalant,ˈgətər,ˈskrəbər,ˌnɑnʃəˈlɑnt
size,scrutinize,wording,saɪz,ˈskrutəˌnaɪz,ˈwərdɪŋ
pirate,climate,attach,ˈpaɪrət,ˈklaɪmɪt,əˈtæʧ
her,der,circadian,hər,dər,sərˈkeɪdiən
shield,chesterfield,caravan,ʃild,ˈʧɛstərˌfild,ˈkɛrəˌvæn
pistol,hospital,allow,ˈpɪstəl,ˈhɑˌspɪtəl,əˈlaʊ
gym,simm,hunt,ʤɪm,sɪm,hənt
talking,yawning,original,ˈtɔkɪŋ,ˈjɔnɪŋ,ərˈɪʤənəl
got,boycott,planet,gɑt,ˈbɔɪˌkɑt,ˈplænət
shame,frame,quartet,ʃeɪm,freɪm,kwɔrˈtɛt
leaver,wiener,surgeon,ˈlivər,ˈwinər,ˈsərʤɪn
killer,piller,boundary,ˈkɪlər,ˈpɪlər,ˈbaʊndəri
violence,violent,decorate,ˈvaɪələns,ˈvaɪələnt,ˈdɛkərˌeɪt
pickup,buildup,nightclub,ˈpɪˌkəp,ˈbɪlˌdəp,ˈnaɪtˌkləb
possess,depress,decimal,pəˈzɛs,dɪˈprɛs,ˈdɛsəməl
clay,convey,offer,kleɪ,kənˈveɪ,ˈɔfər
homicide,legalize,reform,ˈhɑməˌsaɪd,ˈligəˌlaɪz,rɪˈfɔrm
discover,stuffer,unbecoming,dɪˈskəvər,ˈstəfər,ˌənbɪˈkəmɪŋ
marriage,wearing,sustenance,ˈmɛrɪʤ,ˈwɛrɪŋ,ˈsəstənəns
vase,apace,puny,vɑz,əˈpeɪs,ˈpjuni
wallet,college,vestment,ˈwɔlət,ˈkɑlɪʤ,ˈvɛstmɛnt
limb,pseudonym,display,lɪm,ˈsudəˌnɪm,dɪˈspleɪ
ascertain,vein,mink,ˌæsərˈteɪn,veɪn,mɪŋk
show,o,melted,ʃoʊ,oʊ,ˈmɛltɪd
trombone,oppose,jittery,trɑmˈboʊn,əˈpoʊz,ˈʤɪtəri
and,slush fund,accomplish,ənd,sləʃ fənd,əˈkɑmplɪʃ
butter,bummer,removal,ˈbətər,ˈbəmər,rɪˈmuvəl
a,uh-huh,episode,ə,ə hə,ˈɛpɪˌsoʊd
of,courtly love,crate,əv,ˈkɔrtli ləv,kreɪt
bend,suspend,tabby,bɛnd,səˈspɛnd,ˈtæbi
welfare,bear,explain,ˈwɛlˌfɛr,bɛr,ɪkˈspleɪn
bud,cudd,herbs,bəd,kəd,ərbz
candidate,concatenate,greatness,ˈkænədɪt,kənˈkætəˌneɪt,ˈgreɪtnəs
gasoline,marie,spreadsheet,ˈgæsəˌlin,mərˈi,ˈsprɛdˌʃit
stick,thick,worshiper,stɪk,θɪk,ˈwərʃəpər
compose,predispose,skating,kəmˈpoʊz,ˌpridɪˈspoʊz,ˈskeɪtɪŋ
shout,spout,omelet,ʃaʊt,spaʊt,ˈɑmlət
sharp,arb,obedience,ʃɑrp,ɑrb,oʊˈbidiəns
gene,spleen,composite,ʤin,splin,kəmˈpɑzət
this,the pits,harvester,ðɪs,ðə pɪts,ˈhɑrvəstər
bridge,wild pitch,cowbell,brɪʤ,waɪld pɪʧ,ˈkaʊˌbɛl
ginger,ninja,outset,ˈʤɪnʤər,ˈnɪnʤə,ˈaʊtˌsɛt
taste,replaced,soccer,teɪst,ˌriˈpleɪst,ˈsɑkər
pair,prayer,collard,pɛr,prɛr,ˈkɑlərd
payment,flaming,sponsor,ˈpeɪmənt,ˈfleɪmɪŋ,ˈspɑnsər
cell,sell,cheerful,sɛl,sɛl,ˈʧɪrfəl
kale,rail,signify,keɪl,reɪl,ˈsɪgnəˌfaɪ
make,lake,stage,meɪk,leɪk,steɪʤ
law,haw,fetus,lɔ,hɔ,ˈfitəs
chains,plains,buzz,ʧeɪnz,pleɪnz,bəz
so,hello,parched,soʊ,hɛˈloʊ,pɑrʧt
sky,y,roommate,skaɪ,waɪ,ˈruˌmeɪt
need,cede,spoil,nid,sid,spɔɪl
other,supper,cabinet,ˈəðər,ˈsəpər,ˈkæbənət
major,stage her,attack,ˈmeɪʤər,steɪʤ hər,əˈtæk
will,til,corduroy,wɪl,tɪl,ˈkɔrdərˌɔɪ
waiting,indicating,killing,ˈweɪtɪŋ,ˈɪndəˌkeɪtɪŋ,ˈkɪlɪŋ
the,minolta,mend,ðə,mɪˈnɑlˌtə,mɛnd
crush,flush,programme,krəʃ,fləʃ,ˈproʊˌgræm
up,country club,handle,əp,ˈkəntri kləb,ˈhændəl
admit,pit,commerce,ədˈmɪt,pɪt,ˈkɑmərs
bore,implore,hammer,bɔr,ˌɪmˈplɔr,ˈhæmər
enter,heldentenor,migrant,ˈɛnər,ˈhɛldɛnˌtɛnər,ˈmaɪgrənt
socks,tarbox,equable,sɑks,ˈtɑrˌbɑks,ˈɛkwəbəl
inside,alright,decrease,ˌɪnˈsaɪd,ˌɔˈlraɪt,ˈdiˌkris
addicted,restrictive,frantic,əˈdɪktɪd,riˈstrɪktɪv,ˈfræntɪk
zombie,dobie,prepare,ˈzɑmbi,ˈdɑbi,priˈpɛr
breast,arrest,entry,brɛst,ərˈɛst,ˈɛntri
tone,homophone,prevention,toʊn,ˈhoʊmoʊˌfoʊn,priˈvɛnʃən
way,re,dividend,weɪ,ri,ˈdɪvɪˌdɛnd
knew,que,columnist,nu,kju,ˈkɑləmnəst
investment,contentment,hemp,ˌɪnˈvɛstmənt,kənˈtɛntmənt,hɛmp
smile,lifestyle,yoyo,smaɪl,ˈlaɪfˌstaɪl,ˈjoʊjoʊ
service,fergus,relationship,ˈsərvɪs,ˈfərgəs,riˈleɪʃənˌʃɪp
but,mutt,ski,bət,mət,ski
economic,topic,share,ˌɛkəˈnɑmɪk,ˈtɑpɪk,ʃɛr
rabbit,elaborate,jelly,ˈræbɪt,ɪˈlæbərˌeɪt,ˈʤɛli
frighten,eigen,fritter,ˈfraɪtən,ˈaɪgən,ˈfrɪtər
touch,disk clutch,lavish,təʧ,dɪsk kləʧ,ˈlævɪʃ
clover,sober,high,ˈkloʊvər,ˈsoʊbə,haɪ
the,pooh-bah,blight,ðə,pu bɑ,blaɪt
your,ignore,compliment,jʊr,ˌɪgˈnɔr,ˈkɑmpləmɛnt
wolf,wolfe,semester,wʊlf,wʊlf,səˈmɛstər
opportunity,impunity,neck,ˌɑpərˈtunəti,ˌɪmˈpjunɪti,nɛk
green,byzantine,dollar,grin,ˈbɪzənˌtin,ˈdɔlər
hand,wetland,wick,hænd,ˈwɛˌtlænd,wɪk
boss,sauce,bargain,bɔs,sɔs,ˈbɑrgɪn
the,inkatha,marsh,ðə,ˌɪŋˈkɑˌtə,mɑrʃ
tell,knell,shorts,tɛl,nɛl,ʃɔrts
killer,winter,plucky,ˈkɪlər,ˈwɪntə,ˈpləki
many,glennie,roomy,ˈmɛni,ˈglɛni,ˈrumi
beam,bream,pentagon,bim,brim,ˈpɛnɪˌgɑn
leading,beating,bouquet,ˈlidɪŋ,ˈbitɪŋ,buˈkeɪ
turnip,furnace,speculation,ˈtərnəp,ˈfərnəs,ˌspɛkjəˈleɪʃən
lane,stain,breastplate,leɪn,steɪn,ˈbrɛstˌpleɪt
them,chem,pacemaker,ðɛm,kɛm,ˈpeɪsˌmeɪkər
moment,omen,ray,ˈmoʊmənt,ˈoʊmən,reɪ
fatigue,surreal,shake,fəˈtig,sərˈil,ʃeɪk
yoke,moke,undertaker,joʊk,moʊk,ˈəndərˌteɪkər
young,flung,piety,jəŋ,fləŋ,ˈpaɪəti
glass,ass,convertible,glæs,æs,kənˈvərtəbəl
subtitle,moonlight till,recovery,ˈsəbˌtaɪtəl,ˈmunˌlaɪt tɪl,rɪˈkəvəri
porch,norge,pouch,pɔrʧ,nɔrʤ,paʊʧ
ooh,breakthrough,serial,u,ˈbreɪkθˌru,ˈsɪˌriəl
spiritual,irritable,median,ˈspɪrɪˌʧuəl,ˈɪrətəbəl,ˈmidiən
thrust,combust,marble,θrəst,kəmˈbəst,ˈmɑrbəl
doubt,knockout,fondue,daʊt,ˈnɑˌkaʊt,ˈfɑnˌdu
decide,slide,hydrofoil,ˌdɪˈsaɪd,slaɪd,ˈhaɪdrəˌfɔɪl
weary,altieri,gaffe,ˈwɪri,ɑlˈtɪri,gæf
news,cues,stay,nuz,kjuz,steɪ
hero,biro,user,ˈhɪroʊ,ˈbɪroʊ,ˈjuzər
human,ruman,kiosk,ˈjumən,ˈrumən,kiɔsk
spoil,oil,hemp,spɔɪl,ɔɪl,hɛmp
gentle,ornamental,elm,ˈʤɛnəl,ˌɔrnəˈmɛntəl,ɛlm
the,depardieu,ivory,ðə,ˌdipɑrˈdju,ˈaɪvəri
gravy,conway v,pen,ˈgreɪvi,ˈkɑnˌweɪ vi,pɛn
motorcycle,survival,canal,ˈmoʊtərˌsaɪkəl,sərˈvaɪvəl,kəˈnæl
inflation,occasion,fish,ˌɪnˈfleɪʃən,əˈkeɪʒən,fɪʃ
county,counter,cormorant,ˈkaʊnti,ˈkaʊntə,ˈkɔrmərənt
so,studio,ordination,soʊ,ˈstudiˌoʊ,ˌɔrdəˈneɪʃən
hearing,key ring,toilet,ˈhirɪŋ,ki rɪn,ˈtɔɪlət
appetite,satisfy,employment,ˈæpəˌtaɪt,ˈsætɪsˌfaɪ,ɪmˈplɔɪmənt
freeze,indices,loop,friz,ˈɪndɪˌsiz,lup
pop,mop,fiction,pɑp,mɑp,ˈfɪkʃən
queen,lean,fascinated,kwin,lin,ˈfæsəˌneɪtɪd
hair,ware,combine,hɛr,wɛr,ˈkɑmbaɪn
paramedic,frenetic,stomach,ˌpɛrəˈmɛdɪk,frəˈnɛtɪk,ˈstəmək
thumb,rum,bobcat,θəm,rəm,ˈbɑbˌkæt
risk,disk,transform,rɪsk,dɪsk,ˈtrænsfɔrm
icing,piping,zip,ˈaɪsɪŋ,ˈpaɪpɪŋ,zɪp
drain,lane,feather,dreɪn,leɪn,ˈfɛðər
yours,heirs,caffeine,jʊrz,ɛrz,kæˈfin
into,que,retina,ˈɪntu,kju,ˈrɛtənə
constitution,susan,sandbar,ˌkɑnstəˈtuʃən,ˈsuzən,ˈsændˌbɑr
of,metal glove,coaster,əv,ˈmɛtəl gləv,ˈkoʊstər
department,departed,vibration,dɪˈpɑrtmənt,dɪˈpɑrtɪd,vaɪˈbreɪʃən
way,pay,soil,weɪ,peɪ,sɔɪl
greet,beat,foregoing,grit,bit,fɔrˈgoʊɪŋ
seek,meek,fondue,sik,mik,ˈfɑnˌdu
rare,impair,suit,rɛr,ˌɪmˈpɛr,sut
tear,confer,erection,tɪr,kənˈfər,ɪˈrɛkʃən
ellipse,tips,kangaroo,ɪˈlɪps,tɪps,ˌkæŋgərˈu
leopard,leonard,crash,ˈlɛpərd,ˈlɛnərd,kræʃ
turf,wharf,abandoned,tərf,wɔrf,əˈbændənd
tree,we,scow,tri,wi,skaʊ
wire,esquire,automaton,waɪər,ˈɛskˌwaɪr,ɔˈtɑməˌtɑn
model,idle,billion,ˈmɑdəl,ˈaɪdəl,ˈbɪljən
too,hew,gallon,tu,hju,ˈgælən
credit,redditt,heifer,ˈkrɛdɪt,ˈrɛdɪt,ˈhɛfər
catch,stach,artist,kæʧ,stæʧ,ˈɑrtɪst
missionary,corollary,technology,ˈmɪʃəˌnɛri,ˈkɔrəˌlɛri,tɛkˈnɑləʤi
corn,verne,stuff,kɔrn,vərn,stəf
shiny,swiney,link,ˈʃaɪni,sˈwaɪni,lɪŋk
realize,sacrifice,whirlpool,ˈriəˌlaɪz,ˈsækrəˌfaɪs,ˈwərlˌpul
working,werking,reporting,ˈwərkɪŋ,ˈwərkɪŋ,rɪˈpɔrtɪŋ
balloon,legume,pathogenesis,bəˈlun,ˈlɛˌgjum,pæθʌdʒɛnʌsɪs
razor,maser,burrito,ˈreɪzər,ˈmeɪzər,bərˈitoʊ
took,storybook,secretion,tʊk,ˈstɔriˌbʊk,səˈkriʃən
hiring,fighting,frontier,ˈhaɪrɪŋ,ˈfaɪtɪŋ,frənˈtɪr
every,sensory,tweezers,ˈɛvəri,ˈsɛnsəri,tˈwizərz
point,shoulder joint,cosset,pɔɪnt,ˈʃoʊldər ʤɔɪnt,ˈkɑsət
sake,snake,radio,seɪk,sneɪk,ˈreɪdiˌoʊ
hate,plate,someplace,heɪt,pleɪt,ˈsəmˌpleɪs
warning,earning,elevator,ˈwɔrnɪŋ,ˈərnɪŋ,ˈɛləˌveɪtər
black,plaque,open,blæk,plæk,ˈoʊpən
bolt,landolt,private,boʊlt,ˈlænˌdoʊlt,ˈpraɪvət
tape,funnel shape,suspension,teɪp,ˈfənəl ʃeɪp,səˈspɛnʃən
sour,ear,dugout,saʊər,ɪr,ˈdəˌgaʊt
lost,aloft,efficacious,lɔst,əˈlɔft,ˌɛfəˈkeɪʃəs
dark,perk,knot,dɑrk,pərk,nɑt
bartender,brenda,stone,ˈbɑrˌtɛndər,ˈbrɛndə,stoʊn
but,undercut,lathe,bət,ˈəndərˌkət,leɪð
eyebrows,espouse,waterfront,ˈaɪˌbraʊz,ɪˈspaʊz,ˈwɔtərˌfrənt
sneak,newspeak,caterpillar,snik,ˈnuˌspik,ˈkætəˌpɪlər
brand,slammed,artist,brænd,slæmd,ˈɑrtɪst
get,threat,goose,gɪt,θrɛt,gus
bent,advent,butcher,bɛnt,ˈædˌvɛnt,ˈbʊʧər
noise,boyes,inventor,nɔɪz,bɔɪz,ˌɪnˈvɛntər
bottom,autumn,margarine,ˈbɑtəm,ˈɔtəm,ˈmɑrʤərən
goodnight,delight,hilarious,ˈgʊdˌnaɪt,dɪˈlaɪt,hɪˈlɛriəs
suit,flute,plier,sut,flut,plaɪər
recipe,legacy,issue,ˈrɛsəpi,ˈlɛgəsi,ˈɪʃu
worm,underarm,applied,wərm,ˌəndərˈɑrm,əˈplaɪd
spread,sped,abhorrent,sprɛd,spɛd,æˈbhɔrənt
might,erudite,slot,maɪt,ˈɛrəˌdaɪt,slɑt
no,forego,transparency,noʊ,fɔrˈgoʊ,trænˈspɛrənsi
hotel,upset,avalanche,hoʊˈtɛl,ˈəpˌsɛt,ˈævəˌlænʧ
healthy,silvestri,in-joke,ˈhɛlθi,silˈvɛstri,ɪn ʤoʊk
obsession,complexion,pusher,əbˈsɛʃən,kəmˈplɛkʃən,ˈpʊʃər
numerous,ruinous,spud,ˈnumərəs,ˈruənəs,spəd
hourglass,tass,wrapper,ˈaʊərˌglæs,tæs,ˈræpər
gun,overdone,cottage,gən,ˈoʊvərˈdən,ˈkɑtɪʤ
charity,garrity,guerrilla,ˈʧɛrɪti,ˈgɛrɪti,gərˈɪlə
alike,align,play,əˈlaɪk,əˈlaɪn,pleɪ
shelf,herself,ship,ʃɛlf,hərˈsɛlf,ʃɪp
days,phase,sill,deɪz,feɪz,sɪl
king,bling,model,kɪŋ,blɪŋ,ˈmɑdəl
bare,share,secretary,bɛr,ʃɛr,ˈsɛkrəˌtɛri
passport,henceforth,admin,ˈpæˌspɔrt,ˈhɛnsˈfɔrθ,ˈædmɪn
cucumber,jupiter,prefix,ˈkjukəmbər,ˈʤupɪtər,ˈprifɪks
eating,weeping,core,ˈitɪŋ,ˈwipɪŋ,kɔr
way,waylay,seller,weɪ,ˈweɪˌleɪ,ˈsɛlər
hard,curd,tomato,hɑrd,kərd,təˈmɑˌtoʊ
crystal,artificial,mint,ˈkrɪstəl,ˌɑrtəˈfɪʃəl,mɪnt
sucker,aflutter,soil,ˈsəkər,əˈflətər,sɔɪl
leg,nutmeg,webinar,lɛg,ˈnətˌmɛg,wɛbɪnɜ˞
turnip,worship,goodie,ˈtərnəp,ˈwərʃɪp,ˈgʊdi
what,tut,protest,wət,tət,ˈproʊˌtɛst
bride,apartheid,swear,braɪd,əˈpɑrˌtaɪt,swɛr
everything,shoestring,possession,ˈɛvriˌθɪŋ,ˈʃuˌstrɪŋ,pəˈzɛʃən
got,tot,mail,gɑt,tɑt,meɪl
loneliness,holiness,graph,ˈloʊnlinəs,ˈhoʊlinəs,græf
introduce,coos,inlay,ˌɪntrəˈdus,kus,ˈɪnˌleɪ
grand,hand,vessel,grænd,hænd,ˈvɛsəl
